projectname,ee_depth,ee_depth_fixed,en_depth_fixed,een_depth_fixed,eC_depth,eF_depth,eH_depth,eN_depth,eO_depth,eeC_depth,eeF_depth,eeH_depth,eeN_depth,eeO_depth,molecule,core,basis_short,method,energy_au,spin_dependent_ee_cusp,spin_dependent_ee,spin_dependent_en,spin_dependent_een
heat_depth_neg_04,-0.4,yes,no,no,,,0.049891993468125326,0.05796657446171966,,,,-0.0014692923754264617,0.151589583662196,,NH2,eCEPP,avdz,CCSD(T),-11.0453678817,false,false,false,false
heat_depth_neg_04,-0.4,yes,no,no,,,0.029665586513593377,0.062392860295823,,,,-0.020862301444821017,0.15232523223807243,,NH2,eCEPP,avtz,CCSD(T),-11.058205390149,false,false,false,false
heat_depth_neg_04,-0.4,yes,no,no,,,0.048393512101889996,0.057774721431896,,,,-0.0010583434822868274,0.14563531134704755,,NH3,eCEPP,avdz,CCSD(T),-11.724878290817,false,false,false,false
heat_depth_neg_04,-0.4,yes,no,no,,,0.029309856406258012,0.063560633239146,,,,-0.021722918200427706,0.15124802922808311,,NH3,eCEPP,avtz,CCSD(T),-11.740478148125,false,false,false,false
heat_depth_neg_04,-0.4,yes,no,no,,,,0.04438354896760666,0.08937847640576566,,,,0.1488942454702431,0.16782396029974755,NO,eCEPP,avdz,CCSD(T),-25.842727300867,false,false,false,false
heat_depth_neg_04,-0.4,yes,no,no,,,,0.042184650084529665,0.09605502028211133,,,,0.14563772780919199,0.16344890129383866,NO,eCEPP,avtz,CCSD(T),-25.866329532138,false,false,false,false
heat_depth_neg_04,-0.4,yes,no,no,,,,,0.09830082655651867,,,,,0.16136705025006398,O,eCEPP,avdz,CCSD(T),-15.836714486083,false,false,false,false
heat_depth_neg_04,-0.4,yes,no,no,,,,,0.09979665154398633,,,,,0.16034533426338976,O,eCEPP,avtz,CCSD(T),-15.851548140363,false,false,false,false
heat_depth_neg_04,-0.4,yes,no,no,,,,,0.08563118011134,,,,,0.16249319497663686,O2,eCEPP,avdz,CCSD(T),-31.875187465776,false,false,false,false
heat_depth_neg_04,-0.4,yes,no,no,,,,,0.08889581923405,,,,,0.16145347974073687,O2,eCEPP,avtz,CCSD(T),-31.899632434223,false,false,false,false
heat_depth_neg_04,-0.4,yes,no,no,,0.14993557651084,,,0.08483098404657866,,0.16591581879674133,,,0.1575685272275,OF,eCEPP,avdz,CCSD(T),-40.072759291481,false,false,false,false
heat_depth_neg_04,-0.4,yes,no,no,,0.15520997208709297,,,0.085421624093581,,0.16271426532369865,,,0.15606484310430221,OF,eCEPP,avtz,CCSD(T),-40.097355320835,false,false,false,false
heat_depth_neg_04,-0.4,yes,no,no,,,0.043813573151282995,,0.09861315284351332,,,0.014585645854616212,,0.16090668742225245,OH,eCEPP,avdz,CCSD(T),-16.505040827429,false,false,false,false
heat_depth_neg_04,-0.4,yes,no,no,,,0.03252571748463651,,0.10017354681465432,,,-0.003333874607620191,,0.16367195653446978,OH,eCEPP,avtz,CCSD(T),-16.521998558147,false,false,false,false
heat_depth_neg_041,-0.41,yes,no,no,0.027320163157270955,,,,,0.129122166422168,,,,,C,eCEPP,avdz,CCSD(T),-5.416968534261,false,false,false,false
heat_depth_neg_041,-0.41,yes,no,no,0.034178837617822665,,,,,0.14953337845129067,,,,,C,eCEPP,avtz,CCSD(T),-5.421146591927,false,false,false,false
heat_depth_neg_041,-0.41,yes,no,no,0.025904168350587054,,0.056711035930956666,,,0.13387748712130845,,0.0019476371567099418,,,C2H,eCEPP,avdz,CCSD(T),-11.737910511511,false,false,false,false
heat_depth_neg_041,-0.41,yes,no,no,0.028731842160769655,,0.03052379567074906,,,0.12753609626640133,,-0.038824110612707366,,,C2H,eCEPP,avtz,CCSD(T),-11.760047910916,false,false,false,false
heat_depth_neg_041,-0.41,yes,no,no,0.03450523193849233,,0.05697332896300167,,,0.12362451225573867,,-0.00917761976881168,,,C2H2,eCEPP,avdz,CCSD(T),-12.45757255579,false,false,false,false
heat_depth_neg_041,-0.41,yes,no,no,0.0322517379563636,,0.03167535014219816,,,0.12193386635784133,,-0.04520724882722888,,,C2H2,eCEPP,avtz,CCSD(T),-12.481622790257,false,false,false,false
heat_depth_neg_041,-0.41,yes,no,no,0.015292801389271799,0.15517708067632432,,,,0.12037087121716267,0.17585549875714487,,,,CF,eCEPP,avdz,CCSD(T),-29.771852820458,false,false,false,false
heat_depth_neg_041,-0.41,yes,no,no,0.014027971096094828,0.16557975564425198,,,,0.11168182687227378,0.17049655438952266,,,,CF,eCEPP,avtz,CCSD(T),-29.791041255133,false,false,false,false
heat_depth_neg_041,-0.41,yes,no,no,0.030117194564667812,,0.05483637071861667,,,0.12196428792815332,,-0.029279657810159582,,,CH,eCEPP,avdz,CCSD(T),-6.046480909527,false,false,false,false
heat_depth_neg_041,-0.41,yes,no,no,0.033548153958996,,0.02587735098105444,,,0.11241206453637866,,-0.056125322596995104,,,CH,eCEPP,avtz,CCSD(T),-6.054052886275,false,false,false,false
heat_depth_neg_041,-0.41,yes,no,no,0.028616852479422198,,0.055616214046808665,,,0.11115570424252665,,-0.01799445467186631,,,CH2,eCEPP,avdz,CCSD(T),-6.71270656235,false,false,false,false
heat_depth_neg_041,-0.41,yes,no,no,0.03725648397347833,,0.02776195388705617,,,0.12430583349917379,,-0.04496410133046711,,,CH2,eCEPP,avtz,CCSD(T),-6.722589297481,false,false,false,false
heat_depth_neg_041,-0.41,yes,no,no,0.019606616271196156,,0.053763485165108996,,,0.13534198367083022,,-0.020142003793988242,,,CH3,eCEPP,avdz,CCSD(T),-7.395573539334,false,false,false,false
heat_depth_neg_041,-0.41,yes,no,no,0.03464983466733833,,0.02785899845282494,,,0.14571585928002176,,-0.051559401084378224,,,CH3,eCEPP,avtz,CCSD(T),-7.408437043145,false,false,false,false
heat_depth_neg_041,-0.41,yes,no,no,0.021153866468822145,,,0.05411748397842733,,0.14338794657034087,,,0.15681880957704356,,CN,eCEPP,avdz,CCSD(T),-15.45715492073,false,false,false,false
heat_depth_neg_041,-0.41,yes,no,no,0.01458926072850146,,,0.058164174641852,,0.1322302874748049,,,0.14871218414552043,,CN,eCEPP,avtz,CCSD(T),-15.476793341226,false,false,false,false
heat_depth_neg_041,-0.41,yes,no,no,0.0198023446068901,,,,0.09611247240823201,0.13454859939263955,,,,0.17471913056282576,CO,eCEPP,avdz,CCSD(T),-21.663654646928,false,false,false,false
heat_depth_neg_041,-0.41,yes,no,no,0.010037061095829105,,,,0.10200304736961599,0.12634172806870844,,,,0.17373975740209377,CO,eCEPP,avtz,CCSD(T),-21.687608252321,false,false,false,false
heat_depth_neg_041,-0.41,yes,no,no,0.01867163727032414,,,,0.10183201438567033,0.10357123731126089,,,,0.16999269319891777,CO2,eCEPP,avdz,CCSD(T),-37.711214893103,false,false,false,false
heat_depth_neg_041,-0.41,yes,no,no,0.01411636591545035,,,,0.10890386472747134,0.09280248663640756,,,,0.16521082420569733,CO2,eCEPP,avtz,CCSD(T),-37.746755872945,false,false,false,false
heat_depth_neg_041,-0.41,yes,no,no,,0.16252477260428733,,,,,0.14612314703563908,,,,F,eCEPP,avdz,CCSD(T),-24.141837513036,false,false,false,false
heat_depth_neg_041,-0.41,yes,no,no,,0.162263549964597,,,,,0.14752515275560577,,,,F,eCEPP,avtz,CCSD(T),-24.15523210789,false,false,false,false
heat_depth_neg_041,-0.41,yes,no,no,,0.14882926679599834,,,,,0.172316997587368,,,,F2,eCEPP,avdz,CCSD(T),-48.360438658217,false,false,false,false
heat_depth_neg_041,-0.41,yes,no,no,,0.150377855903756,,,,,0.16990728235163777,,,,F2,eCEPP,avtz,CCSD(T),-48.380978491683,false,false,false,false
heat_depth_neg_041,-0.41,yes,no,no,,,0.07137629768892499,,,,,,,,H2,eCEPP,avdz,CCSD(T),-1.16943836151,false,false,false,false
heat_depth_neg_041,-0.41,yes,no,no,,,0.03011728882794376,,,,,,,,H2,eCEPP,avtz,CCSD(T),-1.173952399721,false,false,false,false
heat_depth_neg_041,-0.41,yes,no,no,,,0.040906986434380996,,0.09588931507108467,,,0.028102691568049315,,0.167632955620984,H2O,eCEPP,avdz,CCSD(T),-17.204234564734,false,false,false,false
heat_depth_neg_041,-0.41,yes,no,no,,,0.030892391536679446,,0.104422961650011,,,0.006238417580420506,,0.17050758332089067,H2O,eCEPP,avtz,CCSD(T),-17.221774815808,false,false,false,false
heat_depth_neg_041,-0.41,yes,no,no,,,0.042879468202784994,,0.09213405778933333,,,0.020985909955203344,,0.15654347817156045,H2O2,eCEPP,avdz,CCSD(T),-33.106378555744,false,false,false,false
heat_depth_neg_041,-0.41,yes,no,no,,,0.033930567057047,,0.09895999551356967,,,-0.0060190386286612975,,0.15648092822609286,H2O2,eCEPP,avtz,CCSD(T),-33.134147986387,false,false,false,false
heat_depth_neg_041,-0.41,yes,no,no,0.02735597548562836,,0.05327075516136166,0.053357466737832995,,0.1341996241293471,,0.009835935554269901,0.15756921707228355,,HCN,eCEPP,avdz,CCSD(T),-16.164994424423,false,false,false,false
heat_depth_neg_041,-0.41,yes,no,no,0.02415669988870524,,0.030368597196150655,0.059531053826043,,0.10990689004880533,,-0.0370443827728056,0.1545330749020191,,HCN,eCEPP,avtz,CCSD(T),-16.186431136655,false,false,false,false
heat_depth_neg_041,-0.41,yes,no,no,0.0183350563778153,,0.053017516185952,,0.09278002774147766,0.13909877465291823,,-0.00789829816622,,0.17305731361984666,HCO,eCEPP,avdz,CCSD(T),-22.195534931335,false,false,false,false
heat_depth_neg_041,-0.41,yes,no,no,0.015053108336266082,,0.027368188462611895,,0.10271421159746066,0.12603101104117512,,-0.03666152091724563,,0.167764976018948,HCO,eCEPP,avtz,CCSD(T),-22.218353085905,false,false,false,false
heat_depth_neg_041,-0.41,yes,no,no,,0.16445062649659764,0.05379334840866766,,,,0.15177702164870133,0.019942170708102377,,,HF,eCEPP,avdz,CCSD(T),-24.864920054831,false,false,false,false
heat_depth_neg_041,-0.41,yes,no,no,,0.17034053772656998,0.03359208150027833,,,,0.15404129547853154,-0.0010464127189479127,,,HF,eCEPP,avtz,CCSD(T),-24.880444762278,false,false,false,false
heat_depth_neg_041,-0.41,yes,no,no,,,0.04731560940470367,0.045810582844674,0.08865308537407032,,,-0.0009951041945750981,0.14482364164098044,0.17050914314868,HNO,eCEPP,avdz,CCSD(T),-26.430930090141,false,false,false,false
heat_depth_neg_041,-0.41,yes,no,no,,,0.028818415059685687,0.04638085009453533,0.09452790318045434,,,-0.027744991413239273,0.14209698979269333,0.16849220428251332,HNO,eCEPP,avtz,CCSD(T),-26.451423455642,false,false,false,false
heat_depth_neg_041,-0.41,yes,no,no,,,0.04275796553642633,,0.08306691699892232,,,0.019172139891244836,,0.1644445871013649,HO2,eCEPP,avdz,CCSD(T),-32.462609290417,false,false,false,false
heat_depth_neg_041,-0.41,yes,no,no,,,0.03248863265461487,,0.08982873689538967,,,0.0036847235082787784,,0.16303371663951777,HO2,eCEPP,avtz,CCSD(T),-32.487486105752,false,false,false,false
heat_depth_neg_041,-0.41,yes,no,no,,,,0.060609257298669325,,,,,0.17235196608529155,,N,eCEPP,avdz,CCSD(T),-9.762134467183,false,false,false,false
heat_depth_neg_041,-0.41,yes,no,no,,,,0.061963936834098995,,,,,0.16679118134363022,,N,eCEPP,avtz,CCSD(T),-9.769439800398,false,false,false,false
heat_depth_neg_041,-0.41,yes,no,no,,,,0.051786298189346,,,,,0.16792149692032535,,N2,eCEPP,avdz,CCSD(T),-19.879898619903,false,false,false,false
heat_depth_neg_041,-0.41,yes,no,no,,,,0.049666927182284666,,,,,0.1558585917686142,,N2,eCEPP,avtz,CCSD(T),-19.902489457814,false,false,false,false
heat_depth_neg_041,-0.41,yes,no,no,,,0.04928144047744966,0.05875346582593833,,,,0.003363304078922493,0.16540893184806754,,NH,eCEPP,avdz,CCSD(T),-10.391015590483,false,false,false,false
heat_depth_neg_041,-0.41,yes,no,no,,,0.029707070082267403,0.061225692246427994,,,,-0.021387741987522007,0.15771063143065245,,NH,eCEPP,avtz,CCSD(T),-10.401013521557,false,false,false,false
heat_depth_neg_041,-0.41,yes,no,no,,,0.04927277777819167,0.05720671209362933,,,,0.0029539823666629855,0.15947077952243466,,NH2,eCEPP,avdz,CCSD(T),-11.04591159558,false,false,false,false
heat_depth_neg_041,-0.41,yes,no,no,,,0.029811268584063945,0.061372357209764666,,,,-0.01732494132194041,0.15663833498561555,,NH2,eCEPP,avtz,CCSD(T),-11.058415851902,false,false,false,false
heat_depth_neg_041,-0.41,yes,no,no,,,0.047370840070624004,0.054516508352526666,,,,0.0070668378294597295,0.15897067620174177,,NH3,eCEPP,avdz,CCSD(T),-11.725633857628,false,false,false,false
heat_depth_neg_041,-0.41,yes,no,no,,,0.029249663635368118,0.06373778173610767,,,,-0.017212508088283684,0.15684057324616932,,NH3,eCEPP,avtz,CCSD(T),-11.740768768569,false,false,false,false
heat_depth_neg_041,-0.41,yes,no,no,,,,0.04474550316722033,0.08875095048383466,,,,0.15965975685736666,0.174838014144516,NO,eCEPP,avdz,CCSD(T),-25.845385038474,false,false,false,false
heat_depth_neg_041,-0.41,yes,no,no,,,,0.04118364436614,0.09364198017917832,,,,0.15187932239841243,0.17002664343205687,NO,eCEPP,avtz,CCSD(T),-25.867606163551,false,false,false,false
heat_depth_neg_041,-0.41,yes,no,no,,,,,0.09852995765941266,,,,,0.16520385710972532,O,eCEPP,avdz,CCSD(T),-15.837060880552,false,false,false,false
heat_depth_neg_041,-0.41,yes,no,no,,,,,0.099532123477521,,,,,0.1614327333142858,O,eCEPP,avtz,CCSD(T),-15.851673115022,false,false,false,false
heat_depth_neg_041,-0.41,yes,no,no,,,,,0.08335315910793067,,,,,0.17151625131001688,O2,eCEPP,avdz,CCSD(T),-31.878006369639,false,false,false,false
heat_depth_neg_041,-0.41,yes,no,no,,,,,0.08692220017867333,,,,,0.1686008892394502,O2,eCEPP,avtz,CCSD(T),-31.901044853249,false,false,false,false
heat_depth_neg_041,-0.41,yes,no,no,,0.14787566686501533,,,0.08310703582713833,,0.173991272205628,,,0.16820943927904577,OF,eCEPP,avdz,CCSD(T),-40.076179616218,false,false,false,false
heat_depth_neg_041,-0.41,yes,no,no,,0.153697627253579,,,0.08490859305352,,0.17017338116873956,,,0.16262783804883466,OF,eCEPP,avtz,CCSD(T),-40.098802352133,false,false,false,false
heat_depth_neg_041,-0.41,yes,no,no,,,0.043113672233052666,,0.09719907352393299,,,0.021146277801788252,,0.16564779458797776,OH,eCEPP,avdz,CCSD(T),-16.505509397176,false,false,false,false
heat_depth_neg_041,-0.41,yes,no,no,,,0.033444877580837,,0.10272202289488566,,,0.00247766948730227,,0.17031603805298756,OH,eCEPP,avtz,CCSD(T),-16.522017799712,false,false,false,false
heat_depth_neg_043,-0.43,yes,no,no,0.034616889167830664,,,,,0.14143065067976,,,,,C,eCEPP,avdz,CCSD(T),-5.417176629732,false,false,false,false
heat_depth_neg_043,-0.43,yes,no,no,0.030181726001001913,,,,,0.15722400660732888,,,,,C,eCEPP,avtz,CCSD(T),-5.421249211293,false,false,false,false
heat_depth_neg_043,-0.43,yes,no,no,0.023027038028328554,,0.05604307966562433,,,0.15286804352148578,,0.0069942827363851864,,,C2H,eCEPP,avdz,CCSD(T),-11.740790467161,false,false,false,false
heat_depth_neg_043,-0.43,yes,no,no,0.026779547357804044,,0.029487174653569072,,,0.13713409493000578,,-0.029469987644556227,,,C2H,eCEPP,avtz,CCSD(T),-11.761284158152,false,false,false,false
heat_depth_neg_043,-0.43,yes,no,no,0.032279242901008115,,0.055659892120876,,,0.13858751223247556,,0.007908163831680519,,,C2H2,eCEPP,avdz,CCSD(T),-12.460600283649,false,false,false,false
heat_depth_neg_043,-0.43,yes,no,no,0.033490540363665,,0.030902599612025867,,,0.13496727443838133,,-0.034255590566562716,,,C2H2,eCEPP,avtz,CCSD(T),-12.483013602509,false,false,false,false
heat_depth_neg_043,-0.43,yes,no,no,0.012948808906018024,0.15339766410791933,,,,0.13435682980696978,0.19145843903424356,,,,CF,eCEPP,avdz,CCSD(T),-29.776746045668,false,false,false,false
heat_depth_neg_043,-0.43,yes,no,no,0.014742624662554417,0.16295214096152166,,,,0.12270443218078177,0.18716653795691954,,,,CF,eCEPP,avtz,CCSD(T),-29.793613047818,false,false,false,false
heat_depth_neg_043,-0.43,yes,no,no,0.03186132095037007,,0.05493763612657299,,,0.138207412708488,,-0.014870470358618514,,,CH,eCEPP,avdz,CCSD(T),-6.047025116446,false,false,false,false
heat_depth_neg_043,-0.43,yes,no,no,0.033095669514413006,,0.026361852846525945,,,0.14400938914402353,,-0.04185187668290003,,,CH,eCEPP,avtz,CCSD(T),-6.054278854109,false,false,false,false
heat_depth_neg_043,-0.43,yes,no,no,0.025249302088681442,,0.05503101520130733,,,0.13296958686776622,,-0.0003072055503363847,,,CH2,eCEPP,avdz,CCSD(T),-6.713455122483,false,false,false,false
heat_depth_neg_043,-0.43,yes,no,no,0.036109868139965334,,0.028322697008296885,,,0.15527571171414264,,-0.02552838876748191,,,CH2,eCEPP,avtz,CCSD(T),-6.722880374762,false,false,false,false
heat_depth_neg_043,-0.43,yes,no,no,0.020862553482894636,,0.054070483343676326,,,0.145175974419544,,-0.005559151840764457,,,CH3,eCEPP,avdz,CCSD(T),-7.397032589342,false,false,false,false
heat_depth_neg_043,-0.43,yes,no,no,0.034234268107779665,,0.0276561304737483,,,0.11851526858162932,,-0.039235992133615616,,,CH3,eCEPP,avtz,CCSD(T),-7.408922415142,false,false,false,false
heat_depth_neg_043,-0.43,yes,no,no,0.020576471483592047,,,0.052710238698166,,0.16421774298260663,,,0.17205177847714268,,CN,eCEPP,avdz,CCSD(T),-15.46054110518,false,false,false,false
heat_depth_neg_043,-0.43,yes,no,no,0.01451292122117483,,,0.05511696121680766,,0.13901560564917556,,,0.1641437247849871,,CN,eCEPP,avtz,CCSD(T),-15.478424495267,false,false,false,false
heat_depth_neg_043,-0.43,yes,no,no,0.01865681966715553,,,,0.09521895128035832,0.1581075287333431,,,,0.18803403825963688,CO,eCEPP,avdz,CCSD(T),-21.667597449689,false,false,false,false
heat_depth_neg_043,-0.43,yes,no,no,0.011583355120651253,,,,0.099937275661208,0.1499095158439591,,,,0.1845169661353262,CO,eCEPP,avtz,CCSD(T),-21.689829234804,false,false,false,false
heat_depth_neg_043,-0.43,yes,no,no,0.017480708543550796,,,,0.09943334509819865,0.12533233694756932,,,,0.18604198805097066,CO2,eCEPP,avdz,CCSD(T),-37.718821647976,false,false,false,false
heat_depth_neg_043,-0.43,yes,no,no,0.01247165861352445,,,,0.106817431416405,0.10351144725752755,,,,0.18092548932537866,CO2,eCEPP,avtz,CCSD(T),-37.750630706857,false,false,false,false
heat_depth_neg_043,-0.43,yes,no,no,,0.16214898482456966,,,,,0.15025459409634134,,,,F,eCEPP,avdz,CCSD(T),-24.142592214282,false,false,false,false
heat_depth_neg_043,-0.43,yes,no,no,,0.16191747675553567,,,,,0.15080543218602355,,,,F,eCEPP,avtz,CCSD(T),-24.155725115909,false,false,false,false
heat_depth_neg_043,-0.43,yes,no,no,,0.14411088445375633,,,,,0.19239238598351244,,,,F2,eCEPP,avdz,CCSD(T),-48.368363414517,false,false,false,false
heat_depth_neg_043,-0.43,yes,no,no,,0.14633811920048234,,,,,0.18923042816068578,,,,F2,eCEPP,avtz,CCSD(T),-48.385604407503,false,false,false,false
heat_depth_neg_043,-0.43,yes,no,no,,,0.070874474629091,,,,,,,,H2,eCEPP,avdz,CCSD(T),-1.169370800144,false,false,false,false
heat_depth_neg_043,-0.43,yes,no,no,,,0.02898404657070769,,,,,,,,H2,eCEPP,avtz,CCSD(T),-1.173952978814,false,false,false,false
heat_depth_neg_043,-0.43,yes,no,no,,,0.04107237852562833,,0.09537634540050366,,,0.03177782634280971,,0.17753016807091868,H2O,eCEPP,avdz,CCSD(T),-17.206657311721,false,false,false,false
heat_depth_neg_043,-0.43,yes,no,no,,,0.03199419144252784,,0.10389179175565934,,,0.009338390639924136,,0.17769413357199465,H2O,eCEPP,avtz,CCSD(T),-17.222679692053,false,false,false,false
heat_depth_neg_043,-0.43,yes,no,no,,,0.041948061407993995,,0.088253186274236,,,0.033674948676065034,,0.17375937221822177,H2O2,eCEPP,avdz,CCSD(T),-33.113905145074,false,false,false,false
heat_depth_neg_043,-0.43,yes,no,no,,,0.03252197702099906,,0.09609775404253365,,,0.006850076033566573,,0.1719941433036631,H2O2,eCEPP,avtz,CCSD(T),-33.137829984931,false,false,false,false
heat_depth_neg_043,-0.43,yes,no,no,0.024671776711203176,,0.05436854968113333,0.05542938299230466,,0.14672817070585287,,0.02588487381137815,0.17300358309295555,,HCN,eCEPP,avdz,CCSD(T),-16.168793875161,false,false,false,false
heat_depth_neg_043,-0.43,yes,no,no,0.020546717747732778,,0.030387094338326294,0.05730046876531267,,0.13753454989668712,,-0.0177131252141966,0.17003951033535955,,HCN,eCEPP,avtz,CCSD(T),-16.188085954398,false,false,false,false
heat_depth_neg_043,-0.43,yes,no,no,0.014070626448681001,,0.05339880258538066,,0.09272900931927966,0.14521448367940087,,0.00388888443823647,,0.18528344513993777,HCO,eCEPP,avdz,CCSD(T),-22.200220866048,false,false,false,false
heat_depth_neg_043,-0.43,yes,no,no,0.013266605756015376,,0.027092108673001453,,0.09980565984412233,0.13618362082324978,,-0.026186195706493606,,0.1813962998890982,HCO,eCEPP,avtz,CCSD(T),-22.220638381096,false,false,false,false
heat_depth_neg_043,-0.43,yes,no,no,,0.16267851603576766,0.052862928837812,,,,0.15903930709787775,0.025213736453365377,,,HF,eCEPP,avdz,CCSD(T),-24.866026951773,false,false,false,false
heat_depth_neg_043,-0.43,yes,no,no,,0.16862108961467032,0.03317452207277298,,,,0.157675939736096,0.001802957158286896,,,HF,eCEPP,avtz,CCSD(T),-24.881331209865,false,false,false,false
heat_depth_neg_043,-0.43,yes,no,no,,,0.046631363382072,0.043269893803538996,0.08366727956983233,,,0.0077896237509103815,0.16742340480783066,0.18800918702647465,HNO,eCEPP,avdz,CCSD(T),-26.436173912266,false,false,false,false
heat_depth_neg_043,-0.43,yes,no,no,,,0.029582243873178128,0.039353254912619,0.090283584147712,,,-0.014215656275680354,0.16776386661161377,0.18169389398962088,HNO,eCEPP,avtz,CCSD(T),-26.45483697782,false,false,false,false
heat_depth_neg_043,-0.43,yes,no,no,,,0.041314515016582995,,0.08101592967547866,,,0.03336912112710122,,0.18201192180091066,HO2,eCEPP,avdz,CCSD(T),-32.469434544178,false,false,false,false
heat_depth_neg_043,-0.43,yes,no,no,,,0.03189218144349834,,0.08621895106564299,,,0.008864991292499586,,0.18328828138004044,HO2,eCEPP,avtz,CCSD(T),-32.491279226751,false,false,false,false
